"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 04:00:00",17.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 03:50:00",16.5
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 07:40:00",16.4
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/16 07:30:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/08/16 07:00:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/08/16 06:50:00",0
"SRA1H","MAX",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/08/16 09:00:00",2.5
"SRA1H","MAX",2,"0-203-0-11302015001","L3BECO01","Bečov nad Teplou",529,"2026/08/16 08:00:00",2.4
"SRA1H","MAX",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/16 07:00:00",2.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/16 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/16 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/08/16 09:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 09:00:00",32.8
"T","MAX",2,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/16 09:50:00",32.7
"T","MAX",3,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/16 09:30:00",32.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:40:00",3.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:20:00",4.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:10:00",4.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 09:00:00",32.9
"TMA","MAX",2,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/16 09:50:00",32.8
"TMA","MAX",3,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/16 09:40:00",32.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:20:00",4.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:10:00",4.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:00:00",4.5
"TMI","MAX",1,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/16 09:30:00",32.4
"TMI","MAX",2,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/16 09:50:00",32.3
"TMI","MAX",3,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/16 09:40:00",32.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:50:00",3.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:40:00",3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:00:00",4
