"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/06 00:50:00",22.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:40:00",21.9
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/06 01:00:00",21.3
"Fmax","MIN",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/06 04:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/06 04:50:00",0
"Fmax","MIN",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/06 04:40:00",0
"SRA1H","MAX",1,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/05/06 00:00:00",8.1
"SRA1H","MAX",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/05/06 00:00:00",7.7
"SRA1H","MAX",3,"0-203-0-10501057001","P2SEMI01","Semily",370,"2026/05/06 01:00:00",5.8
"SRA1H","MIN",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/05/06 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11710","O2LUKA01","Luká",510,"2026/05/06 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/05/06 05:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 00:40:00",17.1
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 00:30:00",17
"T","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/05/06 00:00:00",16.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:50:00",4.6
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:40:00",4.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:30:00",4.7
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 00:40:00",17.2
"TMA","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/05/06 00:00:00",17.2
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 00:50:00",17.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:50:00",4.7
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:40:00",4.8
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:30:00",4.9
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 00:40:00",17.1
"TMI","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/05/06 00:00:00",16.9
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 00:50:00",16.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:50:00",4.5
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:40:00",4.7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 04:30:00",4.7
