"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 05:00:00",21.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 07:50:00",20.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 06:10:00",20.9
"Fmax","MIN",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/07/23 05:50:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/07/23 05:30:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/07/23 05:20:00",0
"SRA1H","MAX",1,"0-203-0-41601082001","B2NOVE01","Nová Ves",422,"2026/07/23 09:00:00",4.7
"SRA1H","MAX",2,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/07/23 02:00:00",4.4
"SRA1H","MAX",3,"0-203-0-11733","O1KAST01","Karlova Studánka",795,"2026/07/23 09:00:00",4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/23 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/23 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/23 09:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 09:00:00",23.1
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 08:50:00",22.4
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 08:00:00",22.1
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/23 02:00:00",2.4
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/23 01:50:00",2.6
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",2.9
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 09:00:00",23.1
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 08:50:00",22.4
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 08:10:00",22.3
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 04:00:00",3.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:30:00",3.8
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:40:00",3.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 09:00:00",22
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 08:50:00",21.6
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/23 09:00:00",21.2
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 04:00:00",2.9
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",2.9
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:40:00",3.4
