"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:30:00",25.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:40:00",24.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:20:00",23.9
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/06 13:40:00",0
"Fmax","MIN",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/06 06:30:00",0
"Fmax","MIN",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/06 06:20:00",0
"SRA1H","MAX",1,"0-203-0-11525","P1KAMY01","Kamýk nad Vltavou",280,"2026/05/06 15:00:00",9.4
"SRA1H","MAX",2,"0-203-0-10203029301","H2BILU01","Bílý Újezd, Hroška",319,"2026/05/06 15:00:00",8.5
"SRA1H","MAX",3,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/05/06 00:00:00",8.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/06 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/06 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/05/06 15:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",26.1
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:00:00",25.9
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 13:10:00",25.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 06:50:00",4.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:00:00",4.3
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 13:20:00",26.8
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:20:00",26.1
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",26.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:20:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:00:00",4.4
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",25.5
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 10:50:00",25.5
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:00:00",25.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 06:50:00",4.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:20:00",4.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.2
