"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/02 00:30:00",9.1
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/02 01:50:00",8.7
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/02 01:30:00",8.7
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/06/02 05:50:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/06/02 05:50:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/06/02 05:50:00",0
"SRA1H","MAX",1,"0-203-0-10203034001","H2CMEZ01","České Meziříčí",255,"2026/06/02 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11539","C1CHEL01","Chelčice",451,"2026/06/02 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/06/02 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/02 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/02 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/02 06:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/02 05:50:00",18
"T","MAX",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/02 05:50:00",17.7
"T","MAX",3,"0-203-0-11474","P1LANY01","Lány",415,"2026/06/02 05:50:00",17.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 02:50:00",-0.1
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/02 01:50:00",-0.1
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/02 05:50:00",18
"TMA","MAX",2,"0-203-0-11474","P1LANY01","Lány",415,"2026/06/02 05:50:00",17.9
"TMA","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/02 05:50:00",17.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:10:00",0
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:30:00",0.1
"TMI","MAX",1,"0-203-0-11474","P1LANY01","Lány",415,"2026/06/02 05:50:00",17.7
"TMI","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/02 06:00:00",17.3
"TMI","MAX",3,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/06/02 06:00:00",17.2
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:10:00",-0.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 02:50:00",-0.1
