"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:10:00",24.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:20:00",23.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 08:30:00",23.3
"Fmax","MIN",1,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/04/14 08:40:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/14 07:30:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/14 07:20:00",0
"SRA1H","MAX",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/04/14 06:00:00",2.3
"SRA1H","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/14 06:00:00",1.4
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/14 07:00:00",1.1
"SRA1H","MIN",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,"2026/04/14 08:00:00",0
"SRA1H","MIN",2,"0-203-0-10102013001","H1HMAR01","Horní Maršov",585,"2026/04/14 08:00:00",0
"SRA1H","MIN",3,"0-203-0-10102027001","H1ZACL01","Žacléř",644,"2026/04/14 08:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 08:50:00",16.4
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/14 08:30:00",16.3
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/14 08:50:00",16.2
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 05:40:00",0.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 01:30:00",0.2
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 08:50:00",16.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/14 08:30:00",16.4
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/14 08:50:00",16.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 05:40:00",0.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 01:40:00",0.4
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/14 08:30:00",16.2
"TMI","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/14 08:50:00",16.1
"TMI","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 08:50:00",16
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 03:50:00",0.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:20:00",0.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.1
