"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:20:00",14.8
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:10:00",14.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:30:00",14.2
"Fmax","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/12 10:50:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/12 10:40:00",0
"Fmax","MIN",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/12 10:30:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/12 06:00:00",2.3
"SRA1H","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/04/12 06:00:00",2.2
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/12 05:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/12 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/12 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/04/12 11:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/12 10:40:00",15
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/12 11:00:00",14.4
"T","MAX",3,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/04/12 10:50:00",14.2
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 02:50:00",-8.8
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:20:00",-8.7
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.7
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/12 10:50:00",15
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/12 10:40:00",15
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/12 11:00:00",14.7
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:20:00",-8.7
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.7
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:00:00",-8.7
"TMI","MAX",1,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/04/12 10:50:00",14
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/12 10:50:00",13.9
"TMI","MAX",3,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/04/12 11:00:00",13.8
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.8
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:00:00",-8.8
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 02:50:00",-8.8
