"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 03:40:00",17.8
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 03:30:00",17.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 04:10:00",17.3
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/05/17 06:10:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/17 06:00:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/05/17 06:00:00",0
"SRA1H","MAX",1,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/05/17 01:00:00",1.6
"SRA1H","MAX",2,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/05/17 00:00:00",1.6
"SRA1H","MAX",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/17 09:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/17 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/17 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/17 09:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 08:50:00",15.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 08:40:00",15.9
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/17 07:50:00",15.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-7.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:20:00",-7.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 08:50:00",16
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 08:40:00",16
"TMA","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/17 08:30:00",15.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-6.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:30:00",-6.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 08:50:00",15.8
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 08:40:00",15.4
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/17 08:10:00",15.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 04:00:00",-7.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-7.5
