"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 06:30:00",32.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 04:20:00",32.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 06:40:00",32.8
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/03/25 06:30:00",0
"Fmax","MIN",2,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/03/25 06:10:00",0
"Fmax","MIN",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/03/25 06:10:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/25 08:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/25 08:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/25 08:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/25 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/25 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/25 08:00:00",0
"T","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/03/25 08:00:00",14.8
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/03/25 07:50:00",14.3
"T","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/03/25 07:40:00",14.2
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4.4
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:40:00",-3.9
"T","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/25 04:20:00",-3.6
"TMA","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/03/25 08:00:00",14.8
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/03/25 07:40:00",14.4
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/03/25 07:50:00",14.3
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4
"TMA","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/25 04:20:00",-3.6
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:30:00",-3.5
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/03/25 07:50:00",14.1
"TMI","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/03/25 08:00:00",13.5
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/03/25 07:40:00",13.2
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4.5
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:10:00",-4.4
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:30:00",-4.1
