"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/30 02:20:00",15.4
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/30 02:50:00",15.1
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/30 02:00:00",15.1
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/30 06:50:00",0
"Fmax","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/30 06:40:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/06/30 06:20:00",0
"SRA1H","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/30 02:00:00",14.4
"SRA1H","MAX",2,"0-203-0-40102021001","L2BELA01","Železná",511,"2026/06/30 00:00:00",13.8
"SRA1H","MAX",3,"0-203-0-11202066001","P1ZLON01","Zlonice",231,"2026/06/30 01:00:00",13.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/30 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/30 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/30 07:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/30 07:00:00",27.6
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/30 06:50:00",27.6
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/30 07:00:00",27.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:10:00",9.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 02:50:00",9.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:40:00",10
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/30 07:00:00",27.7
"TMA","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/30 07:00:00",27.6
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/30 07:00:00",27.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:50:00",10.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:40:00",10.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:30:00",10.1
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/30 07:00:00",27.2
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/30 06:50:00",27.2
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/30 07:00:00",27.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:20:00",9.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:10:00",9.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:00:00",9.6
