"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/23 00:20:00",10.5
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/23 00:10:00",10.5
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/23 00:00:00",9.9
"Fmax","MIN",1,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/05/23 06:00:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/05/23 05:50:00",0
"Fmax","MIN",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/05/23 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/23 03:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/05/23 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/05/23 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/23 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/23 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/23 06:00:00",0
"T","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/23 06:00:00",18.2
"T","MAX",2,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/05/23 05:50:00",18.2
"T","MAX",3,"0-203-0-11687","B2VMEZ01","Velké Meziříčí",452,"2026/05/23 06:00:00",17.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:20:00",-0.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 02:00:00",-0.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:10:00",-0.1
"TMA","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/23 06:00:00",18.2
"TMA","MAX",2,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/05/23 05:50:00",18.2
"TMA","MAX",3,"0-203-0-11611","P2HOLE01","Holenice",423,"2026/05/23 05:50:00",18
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:20:00",-0.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 04:00:00",0.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:50:00",0.2
"TMI","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/23 06:00:00",17.7
"TMI","MAX",2,"0-203-0-11611","P2HOLE01","Holenice",423,"2026/05/23 05:50:00",17.7
"TMI","MAX",3,"0-203-0-11611","P2HOLE01","Holenice",423,"2026/05/23 05:30:00",17.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:50:00",-0.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:30:00",-0.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:20:00",-0.3
