"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:30:00",27.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 02:10:00",27.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 08:20:00",26.9
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/31 06:40:00",0
"Fmax","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 06:20:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/31 06:20:00",0
"SRA1H","MAX",1,"0-203-0-11731","O1JESE01","Jeseník",502,"2026/03/31 05:00:00",3.3
"SRA1H","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/31 06:00:00",3.1
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/03/31 00:00:00",3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/31 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/31 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/31 11:00:00",0
"T","MAX",1,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/03/31 11:50:00",8.3
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 10:50:00",8.3
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 10:40:00",8.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:00:00",-6.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 06:00:00",-6.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:50:00",-6.2
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 10:50:00",8.5
"TMA","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/03/31 10:40:00",8.5
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 10:40:00",8.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 06:00:00",-6.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:50:00",-6.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:40:00",-6.2
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 10:50:00",8.3
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 10:40:00",8
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 10:20:00",7.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:10:00",-6.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:00:00",-6.3
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 06:10:00",-6.2
