"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 11:30:00",20
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 11:10:00",20
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 11:20:00",18.3
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/13 11:20:00",0
"Fmax","MIN",2,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/09/13 10:00:00",0
"Fmax","MIN",3,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/09/13 09:20:00",0
"SRA1H","MAX",1,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/09/13 14:00:00",4.2
"SRA1H","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/09/13 08:00:00",4.2
"SRA1H","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/09/13 07:00:00",3.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/13 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/13 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/09/13 14:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 10:40:00",22.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 11:10:00",22.1
"T","MAX",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/13 11:50:00",22
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:20:00",1.3
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 01:00:00",1.5
"TMA","MAX",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/13 12:00:00",22.4
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 10:50:00",22.3
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 10:40:00",22.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.3
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 01:10:00",1.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:50:00",1.6
"TMI","MAX",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/13 12:00:00",21.9
"TMI","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/13 12:10:00",21.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/13 10:40:00",21.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:40:00",1.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:20:00",1.3
