"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 12:50:00",23.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 07:50:00",21.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 02:50:00",20.6
"Fmax","MIN",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/08/19 09:50:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/19 07:10:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/19 06:40:00",0
"SRA1H","MAX",1,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/08/19 02:00:00",8
"SRA1H","MAX",2,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/08/19 06:00:00",6.8
"SRA1H","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/08/19 00:00:00",5.6
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/19 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/19 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/19 14:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/19 13:50:00",29
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/19 13:40:00",28.6
"T","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/19 13:40:00",28.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 05:10:00",7.7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:00:00",7.7
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/19 13:50:00",29
"TMA","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/19 13:40:00",29
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 14:00:00",28.5
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:30:00",7.8
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:20:00",7.8
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.8
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/19 13:40:00",28.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 13:50:00",28
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 14:00:00",27.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:30:00",7.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:00:00",7.6
