"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:30:00",25.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:40:00",24.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 05:20:00",23.9
"Fmax","MIN",1,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/05/06 18:40:00",0
"Fmax","MIN",2,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/05/06 18:20:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/05/06 18:20:00",0
"SRA1H","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/06 16:00:00",20.9
"SRA1H","MAX",2,"0-203-0-10103042002","H2OLVO01","Olešnice, Vodárna",670,"2026/05/06 17:00:00",15.7
"SRA1H","MAX",3,"0-20000-0-11669","H2POLO01","Polom, Sedloňov",747.24,"2026/05/06 17:00:00",15
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/06 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/06 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/06 19:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",26.1
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:00:00",25.9
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 13:10:00",25.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 06:50:00",4.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:00:00",4.3
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 13:20:00",26.8
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:20:00",26.1
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",26.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:20:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:00:00",4.4
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:10:00",25.5
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/06 10:50:00",25.5
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/06 13:00:00",25.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 06:50:00",4.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:20:00",4.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/06 07:10:00",4.2
