"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/01 16:50:00",58
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/01 16:40:00",58
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/01 14:20:00",53.7
"Fmax","MIN",1,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/06/01 21:00:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/01 21:00:00",0
"Fmax","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/06/01 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11606","P2HARR01","Harrachov",675,"2026/06/01 00:00:00",24.9
"SRA1H","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/06/01 02:00:00",17.2
"SRA1H","MAX",3,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/01 02:00:00",17.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/01 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/01 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/01 21:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:10:00",25.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 15:10:00",25.6
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:30:00",25.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:50:00",3.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:40:00",3.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:30:00",4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:20:00",26
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:10:00",26
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 15:10:00",25.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:50:00",3.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:30:00",4.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:40:00",4.4
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 15:10:00",25.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 15:00:00",25.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:50:00",25.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:50:00",2.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:40:00",3.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/01 20:30:00",3.8
