"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 00:10:00",9.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 01:10:00",9.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 00:30:00",9.1
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/19 07:50:00",0
"Fmax","MIN",2,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/19 07:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/19 07:40:00",0
"SRA1H","MAX",1,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/06/19 08:00:00",0.2
"SRA1H","MAX",2,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/06/19 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,"2026/06/19 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/19 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/19 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/19 08:00:00",0
"T","MAX",1,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/19 08:50:00",30.5
"T","MAX",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/19 08:20:00",30.1
"T","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/19 08:40:00",30
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 03:30:00",4.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 02:50:00",5
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 03:20:00",5.1
"TMA","MAX",1,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/19 08:50:00",30.5
"TMA","MAX",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/19 08:40:00",30.3
"TMA","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/19 08:30:00",30.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:10:00",5.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:00:00",5.7
"TMI","MAX",1,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/19 08:40:00",29.8
"TMI","MAX",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/19 08:50:00",29.7
"TMI","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/06/19 08:50:00",29.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:30:00",5.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 02:20:00",5.3
