"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 07:20:00",22.8
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 07:10:00",22.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 08:40:00",21.9
"Fmax","MIN",1,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/05/05 08:30:00",0
"Fmax","MIN",2,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/05/05 06:50:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/05/05 06:40:00",0
"SRA1H","MAX",1,"0-203-0-10401002001","H3KONA01","Konárovice",209,"2026/05/05 03:00:00",2.1
"SRA1H","MAX",2,"0-203-0-10501078001","P2VYSK01","Vysoké nad Jizerou",695,"2026/05/05 02:00:00",1.6
"SRA1H","MAX",3,"0-203-0-10501030001","P2ROPR01","Roprachtice",550,"2026/05/05 02:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/05 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/05 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/05 09:00:00",0
"T","MAX",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/05 09:00:00",25.3
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/05 09:00:00",25.2
"T","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/05 08:40:00",25.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/05 04:10:00",1.5
"TMA","MAX",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/05 09:00:00",25.3
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/05 09:00:00",25.2
"TMA","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/05 08:40:00",25.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:30:00",1.7
"TMI","MAX",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/05 08:30:00",24.9
"TMI","MAX",2,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/05 08:40:00",24.7
"TMI","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/05 09:00:00",24.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:30:00",1.3
