"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 14:50:00",13.8
"Fmax","MAX",2,"0-203-0-11483","C1ROZM01","Rožmitál pod Třemšínem",524,"2026/03/22 13:50:00",11.6
"Fmax","MAX",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/22 14:50:00",10.3
"Fmax","MIN",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/03/22 14:00:00",0.9
"Fmax","MIN",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 13:50:00",0.9
"Fmax","MIN",3,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/03/22 14:00:00",1.2
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 14:50:00",15.5
"T","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/03/22 13:50:00",15.4
"T","MAX",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/03/22 14:50:00",14.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 14:50:00",-1.8
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 14:00:00",0.1
"T","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,"2026/03/22 13:10:00",0.9
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 14:50:00",15.5
"TMA","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/03/22 13:50:00",15.4
"TMA","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/03/22 13:50:00",15.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 14:50:00",-1.7
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 14:00:00",0.1
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/22 14:50:00",1.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 14:50:00",15.2
"TMI","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/03/22 13:50:00",15
"TMI","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/03/22 13:50:00",14.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 14:50:00",-1.9
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 14:00:00",0.1
"TMI","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/22 14:50:00",0.9
