"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 00:50:00",11.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 00:40:00",11.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 01:00:00",11
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/28 07:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/28 07:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/28 07:30:00",0
"SRA1H","MAX",1,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/04/28 09:00:00",0.1
"SRA1H","MAX",2,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/04/28 06:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/28 09:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/28 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/28 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/28 09:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/28 09:00:00",17.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/28 08:50:00",17.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/28 08:50:00",17.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:00:00",-6.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-6.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:10:00",-6
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/28 09:00:00",17.7
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/28 09:00:00",17.6
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/28 08:50:00",17.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:00:00",-6.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:10:00",-6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-5.9
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/28 09:00:00",17.1
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/28 09:00:00",17
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/28 08:50:00",16.8
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:10:00",-6.3
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:00:00",-6.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-6.2
