"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/10 00:00:00",18.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/10 01:10:00",17.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/10 00:30:00",17.8
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/10 18:00:00",0
"Fmax","MIN",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/09/10 18:00:00",0
"Fmax","MIN",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/09/10 18:00:00",0
"SRA1H","MAX",1,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/09/10 00:00:00",8
"SRA1H","MAX",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/09/10 00:00:00",6.1
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/10 01:00:00",5.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/10 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/10 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/10 18:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 13:50:00",21.7
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 14:10:00",21.6
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 14:00:00",21.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:10:00",0.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:00:00",0.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 13:50:00",22
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 14:10:00",21.9
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 14:20:00",21.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:50:00",0.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:20:00",0.4
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 14:10:00",21.5
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 14:20:00",21.3
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/10 14:00:00",21.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:00:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:50:00",0.2
