"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 02:50:00",20.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 03:00:00",20.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 02:30:00",20.4
"Fmax","MIN",1,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/19 06:00:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/19 05:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/08/19 05:40:00",0
"SRA1H","MAX",1,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/08/19 02:00:00",8
"SRA1H","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/08/19 00:00:00",5.6
"SRA1H","MAX",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/08/19 01:00:00",4.6
"SRA1H","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/08/19 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/19 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/08/19 06:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 06:00:00",19.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 05:50:00",19
"T","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/19 06:00:00",18.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 05:10:00",7.7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:00:00",7.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 06:00:00",19.4
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 05:50:00",19
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/19 06:00:00",18.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:30:00",7.8
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:20:00",7.8
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.8
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 06:00:00",19
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 05:50:00",18.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/19 05:40:00",18.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:30:00",7.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:00:00",7.6
