"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/08/01 18:00:00",26.4
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/01 16:20:00",26.4
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/01 16:10:00",26.4
"Fmax","MIN",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/01 19:10:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/01 16:50:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/08/01 16:10:00",0
"SRA1H","MAX",1,"0-203-0-20101095001","O1HZIV01","Hladké Životice",256,"2026/08/01 19:00:00",24.7
"SRA1H","MAX",2,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,"2026/08/01 19:00:00",24.4
"SRA1H","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/08/01 19:00:00",24.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/01 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/01 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/01 20:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:50:00",37.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:40:00",37.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:30:00",37
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 19:50:00",10.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 19:40:00",10.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 18:50:00",10.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 13:00:00",37.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:50:00",37.4
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 15:00:00",37.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 19:50:00",10.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 18:50:00",10.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 19:40:00",10.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:50:00",37
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 13:00:00",37
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:40:00",36.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 19:50:00",10.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 19:40:00",10.3
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 19:00:00",10.3
