"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:50:00",21.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:30:00",21.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:00:00",20.8
"Fmax","MIN",1,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:40:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:30:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:20:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/06/16 09:00:00",0.6
"SRA1H","MAX",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/06/16 09:00:00",0.6
"SRA1H","MAX",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/16 13:00:00",0.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/16 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/16 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/16 14:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 13:30:00",25.9
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 12:50:00",25.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/16 13:40:00",25.6
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 03:10:00",-2.7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 03:00:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 02:50:00",-2.7
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 13:30:00",26.1
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 13:40:00",25.9
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/16 13:10:00",25.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:20:00",-1
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/16 03:30:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:30:00",-0.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/16 13:40:00",25.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/16 13:20:00",25.3
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/16 13:30:00",25.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:30:00",-1.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:20:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:40:00",-1.3
