"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 21:30:00",27.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 00:20:00",27.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 20:20:00",27
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/15 22:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/15 22:00:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/15 22:00:00",0
"SRA1H","MAX",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/06/15 10:00:00",2.7
"SRA1H","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/06/15 10:00:00",2.1
"SRA1H","MAX",3,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/06/15 07:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/15 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/15 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/15 22:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 11:50:00",23
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 12:20:00",22.9
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/15 15:40:00",22.7
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:00:00",0.2
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:20:00",0.4
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/15 03:20:00",0.6
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 12:20:00",23.1
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 12:30:00",23
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 12:00:00",23
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/15 03:20:00",0.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:20:00",0.7
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 02:10:00",0.7
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/15 15:50:00",22.4
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/15 15:20:00",22.3
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 15:20:00",22.2
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:10:00",0.2
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:00:00",0.2
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 02:10:00",0.2
