"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/18 01:10:00",22.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/18 01:30:00",21.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/18 01:20:00",21.3
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/18 12:10:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/18 10:20:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/18 10:00:00",0
"SRA1H","MAX",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/08/18 00:00:00",5.6
"SRA1H","MAX",2,"0-203-0-10501060001","P2JDUL01","Josefův Důl",623,"2026/08/18 00:00:00",5.6
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/18 10:00:00",5.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/18 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/18 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/18 14:00:00",0
"T","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 10:30:00",23.9
"T","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 10:20:00",23.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/18 11:20:00",23.5
"T","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:20:00",4
"T","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:30:00",4.1
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:00:00",4.2
"TMA","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 10:30:00",24
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/18 11:20:00",23.8
"TMA","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 10:40:00",23.8
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:30:00",4.1
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:00:00",4.2
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 03:50:00",4.2
"TMI","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/18 10:30:00",23.6
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/18 11:50:00",23
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/18 11:20:00",22.9
"TMI","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:30:00",3.9
"TMI","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/08/18 04:20:00",4
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/18 04:20:00",4
