"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 03:10:00",19.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 03:00:00",19.2
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 02:50:00",18.7
"Fmax","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/07/13 07:10:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/07/13 06:10:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/07/13 06:10:00",0
"SRA1H","MAX",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/13 10:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10303098001","H3HRTY01","Hrochův Týnec",241,"2026/07/13 09:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,"2026/07/13 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/13 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/13 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/13 13:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/13 12:00:00",31.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/13 12:40:00",31.8
"T","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/07/13 12:40:00",31.3
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/13 03:30:00",2.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:10:00",2.8
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/13 02:30:00",2.9
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/13 12:10:00",32.3
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/13 12:40:00",32.1
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/13 12:00:00",31.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:20:00",3.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 02:50:00",3.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",3.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/13 12:40:00",30.9
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/13 12:10:00",30.8
"TMI","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/07/13 12:50:00",30.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:20:00",2.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:10:00",2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",2.9
