"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/31 00:10:00",18.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/31 01:30:00",18.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/31 04:00:00",17.5
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/31 06:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/31 06:50:00",0
"Fmax","MIN",3,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/05/31 06:40:00",0
"SRA1H","MAX",1,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/05/31 02:00:00",2.5
"SRA1H","MAX",2,"0-203-0-11102023001","L2ZLUT01","Žlutice",569,"2026/05/31 07:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/31 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/31 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/31 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/31 07:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/31 06:40:00",22.2
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/31 06:50:00",22.1
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/31 06:30:00",21.3
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/31 01:50:00",2
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/31 02:10:00",2.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",2.2
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 06:50:00",21.6
"TMA","MAX",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/05/31 06:50:00",21.1
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 06:40:00",21.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:30:00",2.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:20:00",2.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",2.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 06:50:00",21
"TMI","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/05/31 06:50:00",20.8
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 06:40:00",20.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",1.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 02:50:00",2.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:00:00",2.2
