"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,"2026/03/20 10:50:00",8.7
"Fmax","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/03/20 11:00:00",8.5
"Fmax","MAX",3,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/03/20 11:00:00",8.2
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/03/20 07:20:00",0.7
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/20 10:50:00",1
"Fmax","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/20 10:50:00",1.2
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/20 10:50:00",13.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/20 11:00:00",13.4
"T","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/03/20 11:00:00",12.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/20 06:50:00",-3.6
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 10:50:00",-2.1
"T","MIN",3,"0-203-0-20202012001","O4JEST01","Jelení studánka",1238,"2026/03/19 02:10:00",-0.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/20 11:00:00",13.7
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/20 10:50:00",13.6
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/20 11:00:00",13
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 10:50:00",-2
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 11:00:00",-0.2
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 10:50:00",-0.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/20 10:50:00",13.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/20 11:00:00",13
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/03/20 11:00:00",12.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 10:50:00",-2.1
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 11:00:00",-0.4
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 10:50:00",-0.4
