"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 05:30:00",30.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 05:20:00",29.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 05:40:00",28.2
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/05 05:50:00",0
"Fmax","MIN",2,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/04/05 05:50:00",0
"Fmax","MIN",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/04/05 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,"2026/04/05 04:00:00",0.1
"SRA1H","MAX",2,"0-203-0-20404066002","O1BECS01","Bělá pod Pradědem, Červenohorské sedlo",1010,"2026/04/05 03:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/05 00:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/05 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/05 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/05 05:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:20:00",12.1
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:10:00",12.1
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:00:00",12.1
"T","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.3
"T","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:10:00",-3.3
"T","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.2
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:30:00",12.1
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:20:00",12.1
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:10:00",12.1
"TMA","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.2
"TMA","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.2
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:10:00",-3.2
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:20:00",12.1
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:10:00",12.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/05 00:00:00",12.1
"TMI","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.3
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.3
"TMI","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:20:00",-3.3
