"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 18:10:00",29.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:40:00",28.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:50:00",28.4
"Fmax","MIN",1,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/06/13 20:00:00",0
"Fmax","MIN",2,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/06/13 19:50:00",0
"Fmax","MIN",3,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/06/13 19:50:00",0
"SRA1H","MAX",1,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/06/13 08:00:00",9.9
"SRA1H","MAX",2,"0-203-0-10501057001","P2SEMI01","Semily",370,"2026/06/13 09:00:00",8.4
"SRA1H","MAX",3,"0-203-0-11002086001","L1CHUD01","Chudenice",490,"2026/06/13 01:00:00",7.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/13 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/13 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/13 20:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/13 16:10:00",25.9
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 15:00:00",25.9
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/13 16:20:00",25.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:50:00",2.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:40:00",2.6
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:30:00",3.1
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/13 16:40:00",25.9
"TMA","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/13 16:00:00",25.9
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 15:50:00",25.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:50:00",2.6
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:40:00",3.1
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:30:00",3.3
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/13 16:40:00",25.6
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/13 16:30:00",25.6
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/13 16:20:00",25.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:50:00",2.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:40:00",2.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 20:30:00",3
