"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/14 04:50:00",16.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/14 10:20:00",14.5
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/14 05:40:00",14.4
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/14 08:00:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/14 07:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/14 07:20:00",0
"SRA1H","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/07/14 04:00:00",21
"SRA1H","MAX",2,"0-203-0-10101025001","H1HOST01","Hostinné",351,"2026/07/14 12:00:00",18.4
"SRA1H","MAX",3,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,"2026/07/14 12:00:00",17.3
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/14 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/14 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/07/14 12:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/14 11:40:00",32.7
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/14 11:20:00",32.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/14 11:50:00",32.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:20:00",6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",6.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",6.1
"TMA","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/14 11:40:00",33
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/14 11:50:00",32.7
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/14 12:00:00",32.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",6.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:30:00",6.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",6.2
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/14 11:50:00",31.8
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/14 11:30:00",31.7
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/14 11:10:00",31.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:50:00",5.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:40:00",5.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/14 03:30:00",5.9
