"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/11 03:00:00",11
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/11 03:10:00",10.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/11 03:20:00",10.5
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/09/11 08:00:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/09/11 07:50:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/09/11 07:50:00",0
"SRA1H","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/11 06:00:00",3.6
"SRA1H","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/11 07:00:00",3
"SRA1H","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/11 06:00:00",2.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/11 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/11 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/11 08:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 00:50:00",15.2
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 00:40:00",15.2
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 00:30:00",15.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",-0.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 04:50:00",0
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 01:00:00",15.2
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 00:50:00",15.2
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 00:40:00",15.2
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",0
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 05:00:00",0.1
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 00:20:00",15.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 00:50:00",15.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/11 00:40:00",15.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.3
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",-0.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:30:00",-0.2
