"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/31 00:50:00",18.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/31 01:00:00",18.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/31 01:10:00",17.9
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/31 06:00:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/07/31 05:50:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/31 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,"2026/07/31 04:00:00",3.9
"SRA1H","MAX",2,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,"2026/07/31 04:00:00",2.5
"SRA1H","MAX",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/31 04:00:00",2.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/31 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/31 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/31 06:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:20:00",30.4
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:10:00",30.3
"T","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:30:00",30.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 03:50:00",8.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:20:00",8.7
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:30:00",30.5
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:20:00",30.5
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:10:00",30.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:20:00",8.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:10:00",8.9
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:20:00",30.3
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:30:00",30.2
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/31 00:10:00",30.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 03:50:00",8.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:20:00",8.2
