"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 00:20:00",25.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 00:30:00",25.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 05:40:00",25.1
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/13 05:40:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/13 05:20:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 05:10:00",0
"SRA1H","MAX",1,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/05/13 09:00:00",0.6
"SRA1H","MAX",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/05/13 08:00:00",0.4
"SRA1H","MAX",3,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/05/13 06:00:00",0.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/13 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/13 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/13 10:00:00",0
"T","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/05/13 10:00:00",15.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 09:50:00",15.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 09:40:00",15
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.7
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 02:40:00",-6.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:40:00",-6.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 09:50:00",15.7
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/05/13 10:00:00",15.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 09:40:00",15.2
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:20:00",-6.4
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:30:00",-6.3
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.2
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 09:50:00",15
"TMI","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/05/13 10:00:00",14.7
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 09:40:00",14.6
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:20:00",-6.7
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.7
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 02:50:00",-6.5
