"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/27 08:00:00",10.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/27 00:00:00",10.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/27 04:30:00",10
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/27 08:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/27 08:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/27 08:30:00",0
"SRA1H","MAX",1,"0-203-0-41002039001","O2STIT01","Štíty",432,"2026/06/27 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/27 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/06/27 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/27 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/27 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/27 09:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/27 09:00:00",34.8
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/27 08:50:00",34.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/27 09:00:00",34.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",8.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:40:00",8.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.3
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/27 09:00:00",34.9
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/27 08:50:00",34.8
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/27 09:00:00",34.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",8.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 03:10:00",8.5
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/27 09:00:00",34.3
"TMI","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/06/27 08:50:00",34
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/27 08:50:00",33.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",7.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 03:00:00",8.1
