"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:30:00",23.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 00:10:00",23.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 00:00:00",22.8
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/22 01:20:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/22 00:30:00",0
"Fmax","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/08/22 01:30:00",0.1
"SRA1H","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/22 00:00:00",10.4
"SRA1H","MAX",2,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/08/22 00:00:00",4
"SRA1H","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/22 00:00:00",3.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/22 02:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/22 02:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/22 02:00:00",0
"T","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:00:00",21
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/08/22 00:00:00",20.9
"T","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:10:00",20.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:50:00",6.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:40:00",6.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:30:00",6.2
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/08/22 00:00:00",21.3
"TMA","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:00:00",21.1
"TMA","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/08/22 00:00:00",21.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:50:00",6.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:40:00",6.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:30:00",6.3
"TMI","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:00:00",20.9
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/08/22 00:00:00",20.9
"TMI","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:10:00",20.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:50:00",6.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:40:00",6.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 01:30:00",6.2
