"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/04 03:30:00",22.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/04 04:00:00",21.7
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/04 03:50:00",21.7
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/05/04 19:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/04 19:00:00",0
"Fmax","MIN",3,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/05/04 19:00:00",0
"SRA1H","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/05/04 14:00:00",1.3
"SRA1H","MAX",2,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/05/04 15:00:00",0.9
"SRA1H","MAX",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/05/04 14:00:00",0.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/04 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/04 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/04 19:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/05/04 14:00:00",27.3
"T","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/05/04 13:10:00",27.3
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/05/04 14:40:00",27.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:50:00",0.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:40:00",0.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/04 04:10:00",0.6
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/04 13:50:00",27.5
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/05/04 14:00:00",27.4
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/04 13:20:00",27.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:50:00",0.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 03:00:00",0.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 03:10:00",1
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/04 13:30:00",26.8
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/04 15:00:00",26.7
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/04 14:50:00",26.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:50:00",0.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:40:00",0.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 01:20:00",0.4
