"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 12:50:00",24.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 12:40:00",22.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 12:30:00",22.3
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/06/13 10:00:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/13 06:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/13 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/06/13 08:00:00",9.9
"SRA1H","MAX",2,"0-203-0-10501057001","P2SEMI01","Semily",370,"2026/06/13 09:00:00",8.4
"SRA1H","MAX",3,"0-203-0-11002086001","L1CHUD01","Chudenice",490,"2026/06/13 01:00:00",7.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/13 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/13 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/13 13:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 13:00:00",25.3
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 12:50:00",25.2
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 12:30:00",25.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:30:00",4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:20:00",4.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 03:00:00",4.4
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 12:50:00",25.5
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 13:00:00",25.3
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 12:40:00",25.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:30:00",4.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:20:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 03:20:00",4.5
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 12:50:00",24.8
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 13:00:00",24.6
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/13 12:30:00",24.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:30:00",3.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:40:00",4.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:20:00",4.2
