"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/01 00:00:00",19.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 01:50:00",19.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/01 00:10:00",19
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/01 08:40:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/01 08:30:00",0
"Fmax","MIN",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/08/01 07:00:00",0
"SRA1H","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/08/01 07:00:00",5.9
"SRA1H","MAX",2,"0-203-0-11102088001","L2LIBL01","Liblín",299,"2026/08/01 14:00:00",5.3
"SRA1H","MAX",3,"0-203-0-11402027001","U1TISA01","Tisá",556,"2026/08/01 08:00:00",5.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/01 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/01 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/01 14:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 13:00:00",37
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 12:50:00",37
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 12:20:00",36.8
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",10.6
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.7
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:20:00",10.8
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 13:00:00",37.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 12:50:00",37
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 13:10:00",36.9
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",11.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/01 02:20:00",11.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 13:00:00",37
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 12:20:00",36.3
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 12:30:00",36.2
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.5
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",10.5
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:50:00",10.7
