"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/06 00:00:00",26.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/06 01:10:00",25.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/06 00:40:00",24.5
"Fmax","MIN",1,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/06 06:40:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/06 06:30:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/06 06:20:00",0
"SRA1H","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/06 04:00:00",0.4
"SRA1H","MAX",2,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/09/06 02:00:00",0.4
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/06 00:00:00",0.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/06 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/06 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/06 16:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/06 13:20:00",24.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/06 13:10:00",24.5
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/06 14:00:00",24.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:50:00",-1.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:30:00",-1.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/06 04:10:00",-1.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/06 13:10:00",24.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/06 13:30:00",24.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/06 14:00:00",24.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:40:00",-0.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:30:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:20:00",-0.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/06 13:30:00",24.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/06 14:00:00",24.2
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/06 13:50:00",24
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:50:00",-1.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:30:00",-1.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:00:00",-1.5
