"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 00:40:00",22.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 00:10:00",22.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/24 06:20:00",21.9
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/24 08:30:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/24 08:10:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/24 08:00:00",0
"SRA1H","MAX",1,"0-203-0-20407036001","U2CHOT01","Chotyně",260,"2026/07/24 12:00:00",4.2
"SRA1H","MAX",2,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/07/24 00:00:00",3.8
"SRA1H","MAX",3,"0-203-0-41301102001","B1HLHO01","Horní Lhota",348,"2026/07/24 06:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/24 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/24 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/24 12:00:00",0
"T","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/24 11:50:00",25.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/24 11:10:00",25.8
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 12:50:00",25.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:40:00",-3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-3
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/24 12:00:00",26.1
"TMA","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/24 12:50:00",25.9
"TMA","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/24 11:50:00",25.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:40:00",-2.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-2.8
"TMI","MAX",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/07/24 12:50:00",25.2
"TMI","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/07/24 12:30:00",25
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/24 12:50:00",24.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:50:00",-3.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 03:10:00",-3.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/24 04:00:00",-3.2
