"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:20:00",14.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 02:40:00",14.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:30:00",14
"Fmax","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/08/07 05:00:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/07 05:00:00",0
"Fmax","MIN",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/08/07 05:00:00",0
"SRA1H","MAX",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/07 00:00:00",17.4
"SRA1H","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/07 02:00:00",10.2
"SRA1H","MAX",3,"0-203-0-11704","O2PAPR01","Staré Město pod Sněžníkem, Paprsek",1001,"2026/08/07 04:00:00",8.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/07 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/07 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/07 05:00:00",0
"T","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/07 00:10:00",24.9
"T","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/07 00:00:00",24.9
"T","MAX",3,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/08/07 00:10:00",24.8
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:30:00",7
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:20:00",7
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:10:00",7
"TMA","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/07 00:00:00",25.4
"TMA","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/07 00:10:00",25
"TMA","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/07 00:00:00",25
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:30:00",7
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:20:00",7.1
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:10:00",7.1
"TMI","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/07 00:10:00",24.9
"TMI","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/07 00:00:00",24.9
"TMI","MAX",3,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/08/07 00:10:00",24.4
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:30:00",6.9
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:20:00",6.9
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:10:00",6.9
