"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 21:00:00",9.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/20 20:50:00",9.2
"Fmax","MAX",3,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/03/20 21:00:00",8
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/03/20 21:00:00",0
"Fmax","MIN",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/03/20 21:00:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/20 20:50:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/20 20:50:00",9.5
"T","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/20 20:50:00",9.4
"T","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/03/20 21:00:00",9.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 20:50:00",-2.5
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 21:00:00",-1.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/20 18:50:00",-1.5
"TMA","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/20 20:50:00",9.5
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/20 20:50:00",9.5
"TMA","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 21:00:00",9.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 20:50:00",-2.5
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 21:00:00",-1.7
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 21:00:00",-1.3
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/20 20:50:00",9.5
"TMI","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/20 20:50:00",9.4
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 21:00:00",9.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 20:50:00",-2.5
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 21:00:00",-1.7
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 21:00:00",-1.4
