"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/04/27 04:00:00",8.2
"Fmax","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/04/27 03:40:00",7.4
"Fmax","MAX",3,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/04/27 05:00:00",7.2
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/04/27 06:00:00",0
"Fmax","MIN",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/27 05:50:00",0
"Fmax","MIN",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/04/27 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/04/27 01:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/27 06:00:00",0
"SRA1H","MAX",3,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,"2026/04/27 06:00:00",0
"SRA1H","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/27 06:00:00",0
"SRA1H","MIN",2,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,"2026/04/27 06:00:00",0
"SRA1H","MIN",3,"0-203-0-10201039001","H2ZDOB01","Zdobnice",671,"2026/04/27 06:00:00",0
"T","MAX",1,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/04/27 06:00:00",9.3
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/27 06:00:00",9.1
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/27 06:00:00",9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:30:00",-9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-8.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:10:00",-8.5
"TMA","MAX",1,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/04/27 06:00:00",9.4
"TMA","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/27 06:00:00",9.1
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/27 06:00:00",9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-8.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:10:00",-8.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:20:00",-8.1
"TMI","MAX",1,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/04/27 06:00:00",8.8
"TMI","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/27 06:00:00",8.5
"TMI","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/04/27 05:50:00",8.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-9.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:30:00",-9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 02:40:00",-8.8
