"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/01 06:10:00",16.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/01 05:50:00",16.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/01 06:50:00",16.3
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/01 07:40:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/01 07:00:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/01 06:40:00",0
"SRA1H","MAX",1,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/05/01 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/05/01 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/05/01 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/01 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/01 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/01 12:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/01 11:50:00",22.5
"T","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/05/01 11:50:00",22.5
"T","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/05/01 11:50:00",22.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 01:20:00",-8.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 00:40:00",-8.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 00:30:00",-8
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/01 11:50:00",22.6
"TMA","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/05/01 11:50:00",22.5
"TMA","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/05/01 11:50:00",22.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 00:50:00",-7.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 00:40:00",-7.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 01:50:00",-7.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/01 11:50:00",22.3
"TMI","MAX",2,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/05/01 11:30:00",22.1
"TMI","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/05/01 11:50:00",22
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 00:40:00",-8.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 01:20:00",-8.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/01 01:30:00",-8.1
