"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/05 01:20:00",14.7
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/05 01:10:00",14.7
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/05 02:20:00",14.4
"Fmax","MIN",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/06/05 06:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/05 05:50:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/06/05 05:20:00",0
"SRA1H","MAX",1,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/06/05 02:00:00",4.9
"SRA1H","MAX",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/06/05 02:00:00",4.7
"SRA1H","MAX",3,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,"2026/06/05 02:00:00",4.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/05 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/05 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/05 07:00:00",0
"T","MAX",1,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,"2026/06/05 07:00:00",20.1
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/05 07:00:00",20
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 07:00:00",20
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:50:00",3.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:40:00",3.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:30:00",3.9
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 07:00:00",20.4
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 06:30:00",20.2
"TMA","MAX",3,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,"2026/06/05 07:00:00",20.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:50:00",4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:40:00",4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:30:00",4
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 07:00:00",20
"TMI","MAX",2,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,"2026/06/05 07:00:00",19.9
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 06:30:00",19.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:40:00",3.7
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:50:00",3.8
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 06:30:00",3.8
