"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/27 08:00:00",10.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/27 00:00:00",10.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/27 04:30:00",10
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/27 11:20:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/27 09:20:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/27 09:10:00",0
"SRA1H","MAX",1,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,"2026/06/27 10:00:00",0.5
"SRA1H","MAX",2,"0-203-0-41002039001","O2STIT01","Štíty",432,"2026/06/27 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/27 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/27 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/27 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/27 12:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:40:00",39.2
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:50:00",38.7
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:30:00",38.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",8.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:40:00",8.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:40:00",39.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:50:00",39.3
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:30:00",38.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",8.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 03:10:00",8.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:50:00",38.9
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:40:00",38.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 11:30:00",38.2
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",7.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 03:00:00",8.1
