"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/10 16:20:00",22.1
"Fmax","MAX",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/08/10 15:40:00",20.8
"Fmax","MAX",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/08/10 15:30:00",20.8
"Fmax","MIN",1,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/10 17:40:00",0
"Fmax","MIN",2,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/10 17:30:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/10 17:20:00",0
"SRA1H","MAX",1,"0-203-0-41501024001","B2KADO01","Kadov",672,"2026/08/10 09:00:00",3.8
"SRA1H","MAX",2,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/08/10 01:00:00",3.2
"SRA1H","MAX",3,"0-203-0-10601029001","C1STRZ01","Strážný",811,"2026/08/10 16:00:00",3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/10 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/10 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/10 17:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 13:30:00",36.2
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:30:00",36.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:30:00",7.6
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 12:50:00",36.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 14:00:00",36.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:40:00",35.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 14:20:00",35.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:00:00",7.4
