"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/15 00:50:00",11.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/15 00:40:00",11.8
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/15 05:00:00",11.6
"Fmax","MIN",1,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/08/15 07:10:00",0
"Fmax","MIN",2,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/08/15 07:00:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/08/15 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/15 01:00:00",0.3
"SRA1H","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/15 00:00:00",0.3
"SRA1H","MAX",3,"0-203-0-10102013001","H1HMAR01","Horní Maršov",585,"2026/08/15 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/15 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/15 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/15 08:00:00",0
"T","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/15 08:00:00",29.7
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/15 08:00:00",29.3
"T","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/15 07:50:00",29.2
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/15 04:00:00",0.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/15 03:50:00",0.9
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/15 04:10:00",1
"TMA","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/15 08:00:00",29.7
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/15 08:00:00",29.3
"TMA","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/15 07:50:00",29.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 03:40:00",1.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 04:10:00",1.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 04:20:00",1.8
"TMI","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/15 08:00:00",29.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/15 08:00:00",28.7
"TMI","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/15 07:50:00",28.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 03:50:00",1.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 03:40:00",1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 03:30:00",1.4
