"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 04:40:00",17
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 09:50:00",16.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:00:00",16
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 09:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 08:50:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 08:40:00",0
"SRA1H","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/08/26 04:00:00",4.4
"SRA1H","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/08/26 05:00:00",3.4
"SRA1H","MAX",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/26 02:00:00",3.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/26 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/26 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/26 10:00:00",0
"T","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/26 09:50:00",24.1
"T","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/26 09:20:00",23.7
"T","MAX",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/26 09:50:00",23.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 05:10:00",6.1
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 04:50:00",6.1
"TMA","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/26 09:50:00",24.2
"TMA","MAX",2,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/08/26 09:50:00",23.9
"TMA","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/26 09:30:00",23.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 05:20:00",6.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 08:30:00",6.3
"TMI","MAX",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/26 10:00:00",23.1
"TMI","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/26 09:50:00",23
"TMI","MAX",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/26 09:50:00",23
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:30:00",6.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:20:00",6.1
