"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 03:30:00",29.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 04:30:00",29.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/01 04:20:00",28.9
"Fmax","MIN",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/09/01 22:00:00",0
"Fmax","MIN",2,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,"2026/09/01 22:00:00",0
"Fmax","MIN",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/09/01 22:00:00",0
"SRA1H","MAX",1,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/09/01 01:00:00",0.4
"SRA1H","MAX",2,"0-203-0-20404066002","O1BECS01","Bělá pod Pradědem, Červenohorské sedlo",1010,"2026/09/01 00:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11501028001","U2LOBE01","Lobendava",350,"2026/09/01 07:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/01 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/01 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/01 22:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 12:50:00",27.1
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 14:00:00",26.5
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 13:10:00",26.5
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 21:40:00",3.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 22:00:00",3.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 21:50:00",4
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 13:00:00",27.1
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 12:50:00",27.1
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/01 13:30:00",26.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 21:50:00",4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 22:00:00",4.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 21:40:00",4.3
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/01 14:50:00",26.1
"TMI","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/09/01 14:40:00",26.1
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/01 14:40:00",26.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 21:50:00",3.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 21:40:00",3.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/01 22:00:00",3.8
