"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/01 05:50:00",15.3
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/01 05:40:00",15.3
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/01 03:40:00",15.1
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/01 06:50:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/01 06:40:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/01 06:30:00",0
"SRA1H","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/01 03:00:00",1
"SRA1H","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/04/01 01:00:00",0.6
"SRA1H","MAX",3,"0-203-0-40102021001","L2BELA01","Železná",511,"2026/04/01 00:00:00",0.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/01 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/01 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/01 06:00:00",0
"T","MAX",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/04/01 06:50:00",6.4
"T","MAX",2,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/04/01 06:40:00",6.1
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/01 01:00:00",6.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:00:00",-5.6
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:30:00",-5.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:20:00",-5.3
"TMA","MAX",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/04/01 06:50:00",6.6
"TMA","MAX",2,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/04/01 06:40:00",6.3
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/01 01:10:00",6.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:30:00",-5.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:20:00",-5.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:10:00",-5.3
"TMI","MAX",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/04/01 06:50:00",6.1
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/01 01:00:00",6
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/01 00:50:00",6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:00:00",-5.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:10:00",-5.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:40:00",-5.3
