"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:00:00",26.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:10:00",26.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 02:50:00",24.9
"Fmax","MIN",1,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/09/04 06:00:00",0
"Fmax","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/09/04 06:00:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/09/04 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/09/04 06:00:00",1.1
"SRA1H","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/09/04 05:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11401097301","U1DUBI01","Dubí",402,"2026/09/04 06:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/04 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/04 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/04 06:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/04 06:00:00",20.2
"T","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/04 06:00:00",20
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/04 05:50:00",20
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:00:00",8.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 04:10:00",8.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 03:10:00",8.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/04 06:00:00",20.3
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/04 06:00:00",20
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/04 05:50:00",20
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:00:00",8.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 04:20:00",8.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 04:10:00",8.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/04 06:00:00",20
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/04 05:50:00",20
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/04 05:40:00",19.8
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:10:00",8.1
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:00:00",8.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:00:00",8.1
