"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/22 13:50:00",11.9
"Fmax","MAX",2,"0-203-0-11486","L1NEPO01","Nepomuk",471,"2026/03/22 12:50:00",11.9
"Fmax","MAX",3,"0-203-0-11483","C1ROZM01","Rožmitál pod Třemšínem",524,"2026/03/22 12:50:00",10.4
"Fmax","MIN",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/03/22 13:00:00",1.3
"Fmax","MIN",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/22 13:00:00",1.5
"Fmax","MIN",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/03/22 13:00:00",1.5
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 13:50:00",16.6
"T","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 12:50:00",16.1
"T","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/03/22 12:50:00",14.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 13:50:00",-2.3
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 13:00:00",-0.4
"T","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,"2026/03/22 12:10:00",1.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 13:50:00",17
"TMA","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 12:50:00",16.1
"TMA","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/03/22 12:50:00",15.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 13:50:00",-2.1
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 13:00:00",-0.4
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/22 13:50:00",1.3
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 13:50:00",16.5
"TMI","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 12:50:00",15.1
"TMI","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/03/22 12:50:00",14.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 13:50:00",-2.5
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 13:00:00",-0.4
"TMI","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/22 13:50:00",1.1
