"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 20:50:00",14.7
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/21 20:50:00",13.6
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/21 20:50:00",12.3
"Fmax","MIN",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/21 21:00:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/03/21 20:50:00",0
"Fmax","MIN",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/03/21 20:50:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 20:50:00",8.6
"T","MAX",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/03/21 20:50:00",8.2
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 20:50:00",-4.9
"T","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/21 20:50:00",-4.5
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/21 20:50:00",-3.9
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 20:50:00",8.7
"TMA","MAX",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.7
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/03/21 21:00:00",8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 20:50:00",-4.9
"TMA","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/21 20:50:00",-4.4
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/21 20:50:00",-3.8
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 20:50:00",8.6
"TMI","MAX",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/21 21:00:00",7.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 20:50:00",-4.9
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/21 20:50:00",-4.5
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/21 20:50:00",-4
