"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/10 17:30:00",14.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/10 00:00:00",13.8
"Fmax","MAX",3,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/04/10 16:10:00",13.6
"Fmax","MIN",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/04/10 19:00:00",0
"Fmax","MIN",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/04/10 18:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/10 18:50:00",0
"SRA1H","MAX",1,"0-203-0-10802038001","C1VOLY01","Volyně, Nihošovice",448,"2026/04/10 11:00:00",5.2
"SRA1H","MAX",2,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/04/10 05:00:00",4.8
"SRA1H","MAX",3,"0-203-0-10601064001","C1JELE01","Jelení, Nová Pec",810,"2026/04/10 09:00:00",4.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/10 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/10 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/10 19:00:00",0
"T","MAX",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/04/10 13:30:00",10.4
"T","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 12:20:00",10.4
"T","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 12:10:00",10.2
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:00:00",-11.6
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 03:50:00",-11.6
"TMA","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/04/10 13:40:00",10.7
"TMA","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 12:20:00",10.6
"TMA","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 12:10:00",10.6
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:00:00",-11.6
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 03:50:00",-11.6
"TMI","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/04/10 13:40:00",10.1
"TMI","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 12:20:00",10.1
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/10 13:50:00",10
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:40:00",-11.6
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:20:00",-11.6
