"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:20:00",14.8
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:10:00",14.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:30:00",14.2
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/04/12 17:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/04/12 17:00:00",0
"Fmax","MIN",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/04/12 17:00:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/12 06:00:00",2.3
"SRA1H","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/04/12 06:00:00",2.2
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/12 05:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/04/12 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/04/12 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/04/12 17:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 14:40:00",15.6
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 14:50:00",15.5
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 15:20:00",15.4
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 02:50:00",-8.8
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:20:00",-8.7
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.7
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 15:00:00",15.7
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 15:30:00",15.6
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 14:50:00",15.6
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:20:00",-8.7
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.7
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:00:00",-8.7
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 15:10:00",15.4
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 15:00:00",15.4
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/12 14:50:00",15.4
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.8
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:00:00",-8.8
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 02:50:00",-8.8
