"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 10:00:00",19.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:50:00",18.6
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/07 00:40:00",18.5
"Fmax","MIN",1,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/05/07 19:50:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/05/07 19:50:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/07 19:50:00",0
"SRA1H","MAX",1,"0-203-0-11415","L3KVAZ01","Karlovy Vary",377,"2026/05/07 10:00:00",31.3
"SRA1H","MAX",2,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,"2026/05/07 00:00:00",8.8
"SRA1H","MAX",3,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/05/07 20:00:00",8.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/07 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/07 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/07 20:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:30:00",23.8
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:20:00",23.6
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:10:00",23.4
"T","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/05/07 19:50:00",2.5
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 19:20:00",2.6
"T","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/05/07 19:50:00",2.7
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:30:00",24.1
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:40:00",23.8
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:20:00",23.7
"TMA","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/05/07 19:50:00",2.8
"TMA","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/05/07 19:40:00",2.8
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 19:20:00",2.8
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:20:00",23.3
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:30:00",23.2
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/07 13:10:00",23.1
"TMI","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/05/07 20:00:00",2.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 18:50:00",2.3
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/05/07 19:50:00",2.5
