"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 01:00:00",27
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 00:50:00",26
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 01:40:00",25.8
"Fmax","MIN",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/27 04:10:00",0
"Fmax","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/07/27 03:20:00",0
"Fmax","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/07/27 03:10:00",0
"SRA1H","MAX",1,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/07/27 01:00:00",3.7
"SRA1H","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/07/27 01:00:00",3
"SRA1H","MAX",3,"0-203-0-11483","C1ROZM01","Rožmitál pod Třemšínem",524,"2026/07/27 04:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/27 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/27 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/07/27 05:00:00",0
"T","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/07/27 01:50:00",24.2
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/27 00:00:00",24.2
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/27 00:10:00",24.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:50:00",7.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:30:00",7.8
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:40:00",7.9
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/27 00:00:00",24.4
"TMA","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/07/27 02:00:00",24.2
"TMA","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/07/27 01:50:00",24.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:50:00",7.9
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:40:00",7.9
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:30:00",8.1
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/27 00:00:00",24.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/27 00:10:00",24.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/27 00:20:00",24
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:50:00",7.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:30:00",7.7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/27 04:40:00",7.8
