"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 06:20:00",19.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 06:30:00",19.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 05:40:00",18.9
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/11 05:30:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/11 05:20:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/11 05:10:00",0
"SRA1H","MAX",1,"0-203-0-11102036001","L2BEZV01","Bezvěrov",699,"2026/08/11 07:00:00",1.9
"SRA1H","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/08/11 07:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/08/11 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/11 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/11 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/11 10:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/11 10:00:00",28.6
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/11 10:00:00",28.5
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/11 09:40:00",28.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 03:50:00",4.8
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:40:00",5.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:20:00",5.1
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/11 10:00:00",28.6
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/11 10:00:00",28.5
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/11 09:50:00",28.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:20:00",5.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:00:00",5.5
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:50:00",5.6
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/11 10:00:00",28
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/11 10:00:00",28
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/11 09:50:00",27.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 08:00:00",3.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:40:00",4.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:50:00",4.3
