"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/29 01:00:00",20.6
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/29 06:10:00",20
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/29 05:20:00",20
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/29 10:20:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/29 10:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/29 09:50:00",0
"SRA1H","MAX",1,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/06/29 13:00:00",41.7
"SRA1H","MAX",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/29 12:00:00",41.2
"SRA1H","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/29 13:00:00",28.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/29 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/29 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/29 13:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/29 12:40:00",38.6
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/29 13:00:00",38.5
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:00:00",38.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",10
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:10:00",10.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:40:00",10.1
"TMA","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/29 11:50:00",38.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 12:40:00",38.8
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 12:50:00",38.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",10.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:40:00",10.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:30:00",10.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 12:50:00",38.4
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:00:00",38.3
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 12:40:00",38.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:00:00",9.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:20:00",9.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",9.7
