"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:30:00",27.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 02:10:00",27.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 04:00:00",26.4
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/31 06:40:00",0
"Fmax","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 06:20:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/31 06:20:00",0
"SRA1H","MAX",1,"0-203-0-11731","O1JESE01","Jeseník",502,"2026/03/31 05:00:00",3.3
"SRA1H","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/31 06:00:00",3.1
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/03/31 00:00:00",3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/31 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/31 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/31 08:00:00",0
"T","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/31 08:00:00",6.4
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 07:50:00",6.4
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/03/31 07:50:00",6.4
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:00:00",-6.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 06:00:00",-6.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:50:00",-6.2
"TMA","MAX",1,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,"2026/03/31 07:50:00",6.7
"TMA","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/31 08:00:00",6.4
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 07:50:00",6.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 06:00:00",-6.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:50:00",-6.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:40:00",-6.2
"TMI","MAX",1,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,"2026/03/31 07:50:00",6.2
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/31 07:50:00",6.2
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/03/31 07:50:00",6.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:10:00",-6.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 05:00:00",-6.3
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/31 06:10:00",-6.2
