"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/20 17:20:00",14.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/20 13:30:00",14.1
"Fmax","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/20 17:30:00",13.7
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/05/20 18:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/20 18:00:00",0
"Fmax","MIN",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/05/20 17:50:00",0
"SRA1H","MAX",1,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,"2026/05/20 18:00:00",7.2
"SRA1H","MAX",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/05/20 15:00:00",6.5
"SRA1H","MAX",3,"0-203-0-41202048001","B1PODI01","Podivice",375,"2026/05/20 11:00:00",6.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/20 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/20 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/20 18:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",24.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:10:00",24.9
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",24.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/20 00:10:00",-2.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",25.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",25.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:40:00",24.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-2.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:30:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:20:00",24.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:30:00",24.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/20 12:10:00",24.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:20:00",-3.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:10:00",-2.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/20 00:00:00",-2.8
